crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
125097,"Cocoa Beach, City of",1994-10-01,2004-10-01,10,0,0,R,2015-04-01,Florida,FL
120031,"Coconut Creek, City of",1992-10-01,2001-10-01,7,15,5,C,2015-04-01,Florida,FL
120067,Collier County,1992-10-01,2010-05-01,6,20,10,C,2015-04-01,Florida,FL
120070,Columbia County,1996-10-01,2005-10-01,8,10,5,C,2015-04-01,Florida,FL
120032,"Cooper City, City of",1992-10-01,2009-05-01,7,15,5,C,2015-04-01,Florida,FL
120639,"Coral Gables, City of",1993-10-01,2013-05-01,7,15,5,C,2015-04-01,Florida,FL
120033,"Coral Springs, City of",1992-10-01,1994-10-01,8,10,5,C,2015-04-01,Florida,FL
120218,"Cutler Bay, Town of",2011-05-01,2011-05-01,6,20,10,C,2015-04-01,Florida,FL
120034,"Dania Beach, City of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Florida,FL
120035,"Davie, Town of",1994-10-01,2005-10-01,7,15,5,C,2015-04-01,Florida,FL
125099,"Daytona Beach, City of",1994-10-01,2008-10-01,6,20,10,C,2015-04-01,Florida,FL
125100,"Daytona Beach Shores, City of",1992-10-01,2012-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
125101,"Deerfield Beach, City of",1992-10-01,2011-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125102,"Delray Beach, City of",1994-10-01,2015-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120677,"Deltona, City of",2015-05-01,2015-05-01,9,5,5,C,2015-04-01,Florida (continued),NA
125158,"Destin, City of",1994-10-01,2010-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120041,"Doral, City of",2009-05-01,2009-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
125103,"Dunedin, City of",1992-10-01,2011-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120308,"Edgewater, City of",1992-10-01,2012-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120080,Escambia County,1991-10-01,2011-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120146,"Fanning Springs, Town of",1993-10-01,2008-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120120,"Fellsmere, City of",1999-10-01,2015-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120172,"Fernandina Beach, City of",1992-10-01,2013-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120087,"Flagler Beach, City of",1995-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120085,Flagler County,2015-05-01,2015-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125105,"Fort Lauderdale, City of",1992-10-01,2013-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
125106,"Fort Myers, City of",1993-10-01,2012-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120673,"Fort Myers Beach, Town of",1999-10-01,1999-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120286,"Fort Pierce, City of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120174,"Fort Walton Beach, City of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120088,Franklin County,1993-10-01,2012-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125107,"Gainesville, City of",1992-10-01,2006-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120200,"Glen Ridge, Town of",1994-10-01,2006-10-01,10,0,0,R,2015-04-01,Florida (continued),NA
120642,"Golden Beach, Town of",1993-10-01,2002-10-01,10,0,0,R,2015-04-01,Florida (continued),NA
120275,"Gulf Breeze, City of",1993-10-01,2013-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120098,Gulf County,1993-10-01,2007-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
125109,"Gulf Stream, Town of",1999-10-01,2009-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125108,"Gulfport, City of",1993-10-01,2013-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
125110,"Hallandale Beach, City of",1994-10-01,2008-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120103,Hardee County,1996-10-01,2004-05-01,10,0,0,R,2015-04-01,Florida (continued),NA
120107,Hendry County,2000-10-01,2000-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120110,Hernando County,1992-10-01,2015-05-01,5,25,10,C,2015-04-01,Florida (continued),NA
120643,"Hialeah, City of",1993-10-01,2008-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125111,"Highland Beach, Town of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Florida (continued),NA
120111,Highlands County,1994-10-01,2004-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120040,"Hillsboro Beach, Town of",1994-10-01,2009-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120112,Hillsborough County,1992-10-01,2007-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
125112,"Holly Hill, City of",1994-10-01,2014-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
125113,"Hollywood, City of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
125114,"Holmes Beach, City of",1991-10-01,2011-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120645,"Homestead, City of",2006-05-01,2006-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120207,"Hypoluxo, Town of",1994-10-01,1996-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120119,Indian River County,1992-10-01,2007-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120121,"Indian River Shores, Town of",1994-10-01,2014-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
125117,"Indian Rocks Beach, City of",1992-10-01,2011-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125118,"Indian Shores, Town of",1993-10-01,2005-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120125,Jackson County,2002-10-01,2007-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120077,"Jacksonville, City of",1991-10-01,2010-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120078,"Jacksonville Beach, City of",1992-10-01,2013-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120331,Jefferson County,1996-10-01,2011-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120208,"Juno Beach, Town of",1993-10-01,2007-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
125119,"Jupiter, Town of",1994-10-01,2015-05-01,5,25,10,C,2015-04-01,Florida (continued),NA
120162,"Jupiter Island, Town of",1995-10-01,2000-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120245,"Kenneth City, Town of",1992-10-01,2006-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120648,"Key Biscayne, Village of",1998-05-01,2007-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125121,"Key Colony Beach, City of",1992-10-01,2008-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120168,"Key West, City of",1992-10-01,1999-10-01,10,0,0,R,2015-04-01,Florida (continued),NA
120190,"Kissimmee, City of",1996-10-01,2010-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120211,"Lake Clarke Shores, Town of",1994-10-01,2009-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120421,Lake County,1994-10-01,2009-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120416,"Lake Mary, City of",2009-10-01,2009-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120212,"Lake Park, Town of",1992-10-01,2010-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120213,"Lake Worth, City of",1996-10-01,2010-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120267,"Lakeland, City of",2004-10-01,2009-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120214,"Lantana, Town of",1994-10-01,1994-10-01,9,5,5,C,2015-04-01,Florida (continued),NA
125122,"Largo, City of",1992-10-01,2013-10-01,7,15,10,C,2015-04-01,Florida (continued),NA
125123,"Lauderdale by the Sea, Town of",2000-05-01,2010-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120044,"Lauderhill, City of",1992-10-01,2013-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120169,"Layton, City of",2001-10-01,2008-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
125124,Lee County,1991-10-01,2007-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120143,Leon County,2015-05-01,2015-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120145,Levy County,1994-10-01,2014-05-01,9,5,5,C,2015-04-01,Florida (continued),NA
125125,"Lighthouse Point, City of",1993-10-01,2015-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
125126,"Longboat Key, Town of",1991-10-01,2005-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120292,"Longwood, City of",1996-10-01,2010-10-01,10,0,0,R,2015-04-01,Florida (continued),NA
120009,"Lynn Haven, City of",1992-10-01,2007-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
125127,"Madeira Beach, City of",1992-10-01,2011-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120149,Madison County,1994-10-01,2014-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120215,"Manalapan, Town of",1992-10-01,2013-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120153,Manatee County,1991-10-01,2010-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120216,"Mangonia Park, Town of",1994-10-01,2015-05-01,10,0,0,R,2015-04-01,Florida (continued),NA
120426,"Marco Island, City of",2000-10-01,2005-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120047,"Margate, City of",1992-10-01,2011-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120160,Marion County,1994-10-01,2009-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120161,Martin County,1992-10-01,2000-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120337,"Mary Esther, City of",2007-10-01,2012-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120025,"Melbourne, City of",1993-10-01,2013-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120650,"Miami, City of",1994-10-01,2010-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120635,Miami-Dade County,1994-10-01,2003-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120651,"Miami Beach, City of",1996-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120345,"Miami Gardens, City of",2009-05-01,2010-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120686,"Miami Lakes, Town of",2006-10-01,2011-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120652,"Miami Shores Village, Village of",2000-10-01,2000-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120276,"Milton, City of",2007-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120048,"Miramar, City of",1993-10-01,2015-05-01,9,5,5,C,2015-04-01,Florida (continued),NA
125129,Monroe County,1991-10-01,1997-05-01,10,0,0,R,2015-04-01,Florida (continued),NA
125130,"Naples, City of",1992-10-01,2002-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120079,"Neptune Beach, City of",1994-10-01,2015-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120232,"New Port Richey, City of",1993-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
125132,"New Smyrna Beach, City of",1991-10-01,2000-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120338,"Niceville, City of",1993-10-01,2009-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120049,"North Lauderdale, City of",1993-10-01,2012-05-01,10,0,0,R,2015-04-01,Florida (continued),NA
120655,"North Miami, City of",1994-10-01,2001-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120656,"North Miami Beach, City of",1993-10-01,2011-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120217,"North Palm Beach, Village of",1994-10-01,2009-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120279,"North Port, City of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
125133,"North Redington Beach, Town of",1992-10-01,2012-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120050,"Oakland Park, City of",1994-10-01,2009-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120330,"Ocala, City of",1991-10-01,2001-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
125134,"Ocean Ridge, Town of",1992-10-01,2009-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120173,Okaloosa County,1995-10-01,2010-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120177,Okeechobee County,1996-10-01,2000-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120250,"Oldsmar, City of",1992-10-01,2006-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120657,"Opa-locka, City of",2013-10-01,2013-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120179,Orange County,1991-10-01,2008-05-01,5,25,10,C,2015-04-01,Florida (continued),NA
120186,"Orlando, City of",1993-10-01,2008-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
125136,"Ormond Beach, City of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120189,Osceola County,1994-10-01,2013-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120293,"Oviedo, City of",2008-10-01,2013-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120404,"Palm Bay, City of",1993-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120220,"Palm Beach, Town of",1992-10-01,2008-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120192,Palm Beach County,1991-10-01,2011-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120221,"Palm Beach Gardens, City of",2003-10-01,2014-05-01,10,0,0,R,2015-04-01,Florida (continued),NA
125137,"Palm Beach Shores, Town of",1994-10-01,2012-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120684,"Palm Coast, City of",2004-05-01,2014-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120223,"Palm Springs, Village of",1992-10-01,2008-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120159,"Palmetto, City of",1991-10-01,1993-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120012,"Panama City, City of",1993-10-01,2013-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120011,"Parker, City of",1994-10-01,2008-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120230,Pasco County,1992-10-01,2012-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120053,"Pembroke Pines, City of",1994-10-01,1998-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120082,"Pensacola, City of",2002-10-01,2012-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125138,Pensacola Beach–Santa Rosa,1991-10-01,2011-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125139,Pinellas County,1993-10-01,2010-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120251,"Pinellas Park, City of",1991-10-01,2015-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120054,"Plantation, City of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120261,Polk County,1992-10-01,2011-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120055,"Pompano Beach, City of",1993-10-01,2012-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120312,"Ponce Inlet, Town of",2004-05-01,2014-05-01,5,25,10,C,2015-04-01,Florida (continued),NA
120313,"Port Orange, City of",1992-10-01,2003-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120234,"Port Richey, City of",1992-10-01,2007-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120099,"Port St. Joe, City of",1994-10-01,2009-10-01,10,0,0,R,2015-04-01,Florida (continued),NA
120287,"Port St. Lucie, City of",1991-10-01,1996-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120062,"Punta Gorda, City of",1992-10-01,2002-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
125140,"Redington Beach, Town of",1993-10-01,2013-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125141,"Redington Shores, Town of",1992-10-01,2011-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120027,"Rockledge, City of",1991-10-01,1996-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
125143,"Safety Harbor, City of",1992-10-01,2013-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120402,"Sanibel, City of",1991-10-01,1996-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120274,Santa Rosa County,1993-10-01,2011-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
125150,"Sarasota, City of",1991-10-01,2010-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
125144,Sarasota County,1992-10-01,2007-05-01,5,25,10,C,2015-04-01,Florida (continued),NA
120028,"Satellite Beach, City of",1992-10-01,2012-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120123,"Sebastian, City of",1992-10-01,2010-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120289,Seminole County,1991-10-01,2011-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120164,"Sewall’s Point, Town of",1996-10-01,2010-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120579,"Shalimar, Town of",1995-10-01,2000-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
120314,"South Daytona, City of",1992-10-01,2002-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120658,"South Miami, City of",1993-10-01,2013-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120227,"South Palm Beach, Town of",1993-10-01,2015-05-01,9,5,5,C,2015-04-01,Florida (continued),NA
125151,"South Pasadena, City of",1992-10-01,2013-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125145,"St. Augustine, City of",1992-10-01,2011-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125146,"St. Augustine Beach, City of",1993-10-01,2008-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
120191,"St. Cloud, City of",1993-10-01,2013-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
125147,St. Johns County,1995-10-01,2007-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120285,St. Lucie County,1994-10-01,2009-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120316,"St. Marks, Town of",1993-10-01,2008-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
125149,"St. Pete Beach, City of",1991-10-01,2012-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125148,"St. Petersburg, City of",1992-10-01,2009-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120296,Sumter County,1995-10-01,2010-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120688,"Sunny Isles Beach, City of",2007-10-01,2012-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120328,"Sunrise, City of",1992-10-01,2002-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120659,"Surfside, Town of",1993-10-01,2008-10-01,10,0,0,R,2015-04-01,Florida (continued),NA
120300,Suwannee County,1996-10-01,2014-10-01,10,0,0,R,2015-04-01,Florida (continued),NA
120144,"Tallahassee, City of",1994-10-01,2006-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120058,"Tamarac, City of",1992-10-01,2011-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120114,"Tampa, City of",1991-10-01,2009-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120259,"Tarpon Springs, City of",1992-10-01,2012-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120302,Taylor County,1996-10-01,2011-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120115,"Temple Terrace, City of",1993-10-01,2013-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120228,"Tequesta, Village of",1992-10-01,2009-05-01,8,10,5,C,2015-04-01,Florida (continued),NA
125152,"Titusville, City of",1992-10-01,2011-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125153,"Treasure Island, City of",1992-10-01,2012-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120176,"Valparaiso, City of",2014-10-01,2014-10-01,8,10,5,C,2015-04-01,Florida (continued),NA
125154,"Venice, City of",1991-10-01,2005-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120124,"Vero Beach, City of",1993-10-01,2009-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
125155,Volusia County,1993-10-01,2013-10-01,5,25,10,C,2015-04-01,Florida (continued),NA
120315,Wakulla County,1993-10-01,2008-10-01,7,15,5,C,2015-04-01,Florida (continued),NA
120317,Walton County,2014-10-01,2014-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
125157,"Wellington, Village of",2003-10-01,2015-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120229,"West Palm Beach, City of",1992-10-01,2006-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
120678,"Weston, City of",2009-05-01,2014-05-01,7,15,5,C,2015-04-01,Florida (continued),NA
120295,"Winter Springs, City of",1993-10-01,2013-05-01,6,20,10,C,2015-04-01,Florida (continued),NA
120147,"Yankeetown, Town of",1994-10-01,2008-10-01,6,20,10,C,2015-04-01,Florida (continued),NA
130075,"Albany, City of",1994-10-01,2010-05-01,8,10,5,C,2015-04-01,Georgia,GA
130054,"Austell, City of",2012-10-01,2012-10-01,8,10,5,C,2015-04-01,Georgia,GA
130452,"Bloomingdale, City of",2015-05-01,2015-05-01,9,5,5,C,2015-04-01,Georgia,GA
130093,"Brunswick, City of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Georgia,GA
130016,Bryan County,2014-05-01,2015-05-01,7,15,5,C,2015-04-01,Georgia (continued),NA
130262,Camden County,2013-05-01,2014-10-01,7,15,5,C,2015-04-01,Georgia (continued),NA
130209,"Cartersville, City of",2005-05-01,2005-05-01,9,5,5,C,2015-04-01,Georgia (continued),NA
130028,Catoosa County,2013-05-01,2013-05-01,8,10,5,C,2015-04-01,Georgia (continued),NA
130030,Chatham County,1991-10-01,2015-05-01,5,25,10,C,2015-04-01,Georgia (continued),NA
130424,Cherokee County,2005-05-01,2005-05-01,8,10,5,C,2015-04-01,Georgia (continued),NA
130052,Cobb County,1991-10-01,1997-10-01,8,10,5,C,2015-04-01,Georgia (continued),NA
130086,"College Park, City of",1992-10-01,2002-10-01,6,20,10,C,2015-04-01,Georgia (continued),NA
130059,Columbia County,1999-05-01,2010-05-01,7,15,5,C,2015-04-01,Georgia (continued),NA
135158,"Columbus, City of",1991-10-01,1993-10-01,8,10,5,C,2015-04-01,Georgia (continued),NA
130144,"Covington, City of",1993-10-01,1993-10-01,9,5,5,C,2015-04-01,Georgia (continued),NA
130298,Coweta County,2012-05-01,2012-05-01,8,10,5,C,2015-04-01,Georgia (continued),NA
130504,Crisp County,2005-05-01,2005-05-01,9,5,5,C,2015-04-01,Georgia (continued),NA
135159,"Decatur, City of",1993-10-01,2015-05-01,7,15,5,C,2015-04-01,Georgia (continued),NA
